,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
1186,Oceania,2020-04-15,10.0,7.0,8.0,400.0,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,411.12,9.0,13.0,4742.0,68.138,41.85000000000001,1716.3920000000003,0.00995732574679943,0.18799599202311032,112.79999999999998,1.9,61.5,23315.1805,-107.572,-153.286,88.072,-207.428,-253.42899999999997,-189.0,0.0,27442074.400000002,8.75,3.1410000000000005,18.88016891317808,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.995732574679943,59.0,85.28571428571429,0.0,3.5714285714285716,100.0,221.71428571428572,8545.0,10157.0,inf,0.01888016891317808,40958320.0,605.862,0.008294752962672056,37.68265873529032,411.12,127.03476674971299,7733.0,77.0,2914.0,441537.0
1187,Oceania,2020-04-16,10.0,8.0,8.0,405.68,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,19.0,8.0,15.0,9.0,418.07000000000005,9.0,13.0,4577.0,68.138,41.85000000000001,1716.3920000000003,0.010152936640534635,0.19287900480293135,112.79999999999998,1.9,61.5,23315.1805,-114.286,-152.286,89.547,-210.429,-253.715,-186.571,0.0,27442074.400000002,8.75,3.1410000000000005,18.997361219893786,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.0152936640534636,48.0,73.57142857142857,2.0,3.142857142857143,211.0,190.85714285714286,12867.0,9807.857142857143,120.0,0.018997361219893785,40958320.0,605.862,0.007614730912740524,40.16193291350726,418.07000000000005,148.50413488158114,7781.0,79.0,3125.0,455088.0
1188,Oceania,2020-04-17,10.0,8.0,8.0,408.71,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,15.0,9.0,418.07000000000005,10.0,13.0,3123.0,68.138,41.85000000000001,1716.3920000000003,0.010347470618293306,0.19776201758275241,112.79999999999998,1.9,61.5,23315.1805,-92.286,-150.999,83.643,-197.0,-244.857,-165.001,0.0,27442074.400000002,8.75,3.1410000000000005,19.11211202021958,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.0347470618293306,47.0,62.285714285714285,2.0,3.0,1499.0,351.14285714285717,16225.0,10512.285714285714,-90.91,0.01911211202021958,40958320.0,605.862,0.006434787775676012,59.07000510986203,418.07000000000005,185.01525564194202,7828.0,81.0,4624.0,471313.0
1189,Oceania,2020-04-18,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,2798.0,68.138,41.85000000000001,1716.3920000000003,0.01079502159004318,0.2075280431423945,112.79999999999998,1.9,61.5,23315.1805,-92.001,-148.857,82.596,-195.429,-239.285,-158.143,0.0,27442074.400000002,8.75,3.1410000000000005,19.224421314155464,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.079502159004318,46.0,53.285714285714285,4.0,3.0,367.0,394.7142857142857,19166.0,11545.857142857143,-100.0,0.019224421314155464,40958320.0,605.862,0.0054725333366249735,63.38582677165354,414.36,228.90003540147248,7874.0,85.0,4991.0,490479.0
1190,Oceania,2020-04-19,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,2807.0,68.138,41.85000000000001,1716.3920000000003,0.011095700416088766,0.2148525623121261,112.79999999999998,1.9,61.5,23315.1805,-84.429,-146.428,81.882,-191.85800000000003,-235.857,-154.714,0.0,27442074.400000002,8.75,3.1410000000000005,19.363587178380364,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.1095700416088765,57.0,51.714285714285715,3.0,2.857142857142857,45.0,394.14285714285717,17605.0,12953.0,inf,0.01936358717838036,40958320.0,605.862,0.004682416212294286,63.49766738116253,414.36,256.73082561229364,7931.0,88.0,5036.0,508084.0
1191,Oceania,2020-04-20,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,2607.0,68.138,41.85000000000001,1716.3920000000003,0.011175288799598192,0.2172940687020366,112.79999999999998,1.9,61.5,23315.1805,-74.143,-145.857,75.667,-182.714,-226.429,-131.572,0.0,27442074.400000002,8.75,3.1410000000000005,19.44415688924741,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.117528879959819,33.0,49.285714285714285,1.0,2.2857142857142856,232.0,416.57142857142856,13965.0,13548.857142857143,-100.0,0.01944415688924741,40958320.0,605.862,0.004290685362997953,66.14766449020593,414.36,289.20251392398194,7964.0,89.0,5268.0,522049.0
1192,Oceania,2020-04-21,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,2186.0,68.138,41.85000000000001,1716.3920000000003,0.011402079939857162,0.22217708148185766,112.79999999999998,1.9,61.5,23315.1805,-75.143,-142.572,75.0,-183.0,-225.143,-128.571,0.0,27442074.400000002,8.75,3.1410000000000005,19.48566249787589,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.1402079939857162,17.0,43.857142857142854,2.0,2.0,436.0,412.85714285714283,13419.0,14541.714285714286,inf,0.019485662497875887,40958320.0,605.862,0.0032570815838437344,71.46974063400576,414.36,385.16462240373755,7981.0,91.0,5704.0,535468.0
1193,Oceania,2020-04-22,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,1938.0,68.138,41.85000000000001,1716.3920000000003,0.011861655637407917,0.23194310704149976,112.79999999999998,1.9,61.5,23315.1805,-75.286,-140.0,73.904,-182.857,-223.42899999999997,-125.572,0.0,27442074.400000002,8.75,3.1410000000000005,19.554024676793386,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.1861655637407917,28.0,39.42857142857143,4.0,2.5714285714285716,272.0,437.42857142857144,19147.0,16056.285714285714,-71.43,0.019554024676793385,40958320.0,605.862,0.002479616940669234,74.61605693594706,414.36,462.16332527471644,8009.0,95.0,5976.0,554615.0
1194,Oceania,2020-04-23,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,1771.0,68.138,41.85000000000001,1716.3920000000003,0.012097779995011224,0.2368261198213208,112.79999999999998,1.9,61.5,23315.1805,-73.715,-138.142,73.072,-182.571,-221.429,-122.428,0.0,27442074.400000002,8.75,3.1410000000000005,19.575998234302578,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.2097779995011224,9.0,33.857142857142854,2.0,2.5714285714285716,174.0,432.14285714285717,21233.0,17251.428571428572,100.0,0.019575998234302578,40958320.0,605.862,0.002007244826779168,76.702419555999,414.36,760.9004284493195,8018.0,97.0,6150.0,575848.0
1195,Oceania,2020-04-24,10.0,8.0,8.0,405.68,7.0,0.0,0.0,5.0,0.0,19.0,0.0,10.0,19.0,8.0,14.0,9.0,414.36,10.0,13.0,1673.0,68.138,41.85000000000001,1716.3920000000003,0.012319561971129916,0.24170913260114185,112.79999999999998,1.9,61.5,23315.1805,-71.0,-135.714,71.904,-181.714,-220.142,-119.143,0.0,27442074.400000002,8.75,3.1410000000000005,19.619945349320968,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.2319561971129915,18.0,29.714285714285715,2.0,2.5714285714285716,114.0,234.28571428571428,22490.0,18146.428571428572,-100.0,0.019619945349320968,40958320.0,605.862,0.0017077578926297475,77.94922847187655,414.36,890.0763825188906,8036.0,99.0,6264.0,598338.0
1196,Oceania,2020-04-25,10.0,8.0,8.0,401.14000000000004,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,14.0,9.0,408.8,10.0,13.0,1428.0,68.138,41.85000000000001,1716.3920000000003,0.012903225806451613,0.2539166645506945,112.79999999999998,1.9,61.5,23315.1805,-73.429,-132.285,71.429,-180.429,-220.285,-119.571,0.0,27442074.400000002,8.75,3.1410000000000005,19.678541502678822,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.2903225806451613,24.0,26.571428571428573,5.0,2.7142857142857144,264.0,219.57142857142858,17913.0,17967.428571428572,,0.019678541502678823,40958320.0,605.862,0.0015562901206357387,80.9925558312655,408.8,937.1796433884558,8060.0,104.0,6528.0,616251.0
1197,Oceania,2020-04-26,10.0,8.0,8.0,401.14000000000004,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,14.0,9.0,408.8,10.0,13.0,1241.0,68.138,41.85000000000001,1716.3920000000003,0.013118811881188118,0.2587996773305155,112.79999999999998,1.9,61.5,23315.1805,-68.428,-130.714,71.143,-177.0,-219.428,-117.714,0.0,27442074.400000002,8.75,3.1410000000000005,19.72737163047703,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.311881188118812,20.0,21.285714285714285,2.0,2.5714285714285716,205.0,242.42857142857142,15131.0,17614.0,inf,0.019727371630477032,40958320.0,605.862,0.001282586284273186,83.32920792079209,408.8,1001.1354077994835,8080.0,106.0,6733.0,630369.0
1198,Oceania,2020-04-27,10.0,8.0,8.0,401.14000000000004,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,13.0,8.0,401.39,12.0,13.0,1169.0,68.138,41.85000000000001,1716.3920000000003,0.01347009391992091,0.2661241965002471,112.79999999999998,1.9,61.5,23315.1805,-67.001,-129.142,71.047,-175.143,-219.143,-118.571,0.0,27442074.400000002,8.75,3.1410000000000005,19.756669707155957,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.347009391992091,12.0,18.285714285714285,3.0,2.857142857142857,81.0,220.85714285714286,12760.0,17441.85714285714,-100.0,0.01975666970715596,40958320.0,605.862,0.0010793560540049174,84.20662382600099,401.39,1092.5856242496998,8092.0,109.0,6814.0,644189.0
1199,Oceania,2020-04-28,10.0,6.0,8.0,391.28000000000003,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,13.0,8.0,389.34999999999997,12.0,12.0,1093.0,68.138,41.85000000000001,1716.3920000000003,0.013565174497471945,0.2685657028901576,112.79999999999998,1.9,61.5,23315.1805,-64.143,-127.571,68.69,-170.572,-215.857,-112.571,0.0,27442074.400000002,8.75,3.1410000000000005,19.798175315784437,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.3565174497471946,17.0,18.285714285714285,1.0,2.7142857142857144,92.0,171.71428571428572,16283.0,17851.0,inf,0.019798175315784438,40958320.0,605.862,0.0010475236587109073,85.16463189049205,389.34999999999997,1116.652851140456,8109.0,110.0,6906.0,660472.0
1200,Oceania,2020-04-29,10.0,6.0,8.0,388.25,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,12.0,8.0,385.64,12.0,12.0,1043.0,68.138,41.85000000000001,1716.3920000000003,0.01403076923076923,0.2783317284497997,112.79999999999998,1.9,61.5,23315.1805,-62.286,-127.0,62.975,-166.85700000000003,-212.0,-107.429,0.0,27442074.400000002,8.75,3.1410000000000005,19.837239418023007,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.403076923076923,16.0,16.571428571428573,4.0,2.7142857142857144,62.0,141.71428571428572,19631.0,17920.14285714286,-100.0,0.019837239418023005,40958320.0,605.862,0.0009550475668103582,85.76,385.64,1194.2408613445375,8125.0,114.0,6968.0,680103.0
1201,Oceania,2020-04-30,10.0,6.0,8.0,388.25,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,12.0,8.0,385.64,12.0,12.0,1014.0,68.138,41.85000000000001,1716.3920000000003,0.014257620452310717,0.28321474122962076,112.79999999999998,1.9,61.5,23315.1805,-59.714,-127.001,60.786,-163.857,-208.429,-102.142,0.0,27442074.400000002,8.75,3.1410000000000005,19.86409598831202,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4257620452310718,11.0,16.857142857142858,2.0,2.7142857142857144,38.0,122.28571428571429,24596.0,18400.571428571428,inf,0.01986409598831202,40958320.0,605.862,0.0009583845217879691,86.11111111111111,385.64,1176.637686741363,8136.0,116.0,7006.0,704699.0
1202,Oceania,2020-05-01,10.0,5.0,8.0,385.96999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,12.0,8.0,382.87,12.0,12.0,988.0,68.138,41.85000000000001,1716.3920000000003,0.014467876410004904,0.28809775400944176,112.79999999999998,1.9,61.5,23315.1805,-56.571,-125.286,58.260999999999996,-160.142,-203.858,-96.572,0.0,27442074.400000002,8.75,3.1410000000000005,19.91292611611023,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4467876410004905,20.0,17.142857142857142,2.0,2.7142857142857144,44.0,112.28571428571429,30959.0,19610.428571428572,-100.0,0.01991292611611023,40958320.0,605.862,0.000936335948149534,86.43943109367336,382.87,1219.281337535014,8156.0,118.0,7050.0,735658.0
1203,Oceania,2020-05-02,10.0,5.0,8.0,385.96999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,12.0,8.0,382.87,12.0,12.0,949.0,68.138,41.85000000000001,1716.3920000000003,0.01470047776552738,0.2929807667892629,112.79999999999998,1.9,61.5,23315.1805,-47.286,-123.858,56.239000000000004,-154.714,-199.286,-90.714,0.0,27442074.400000002,8.75,3.1410000000000005,19.930016660839605,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.470047776552738,7.0,14.714285714285714,2.0,2.2857142857142856,44.0,80.85714285714286,27396.0,20965.14285714286,,0.019930016660839604,40958320.0,605.862,0.0007814363304829862,86.9043243905427,382.87,1671.7583783513405,8163.0,120.0,7094.0,763054.0
1204,Oceania,2020-05-03,10.0,5.0,8.0,385.96999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,12.0,8.0,382.87,12.0,12.0,924.0,68.138,41.85000000000001,1716.3920000000003,0.014664548454112183,0.2929807667892629,112.79999999999998,1.9,61.5,23315.1805,-45.714,-122.0,55.381,-151.999,-196.858,-88.429,0.0,27442074.400000002,8.75,3.1410000000000005,19.978846788637814,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4664548454112183,20.0,14.714285714285714,0.0,2.0,45.0,58.0,24075.0,22242.85714285714,inf,0.019978846788637813,40958320.0,605.862,0.0007112859842083003,87.2418428449224,382.87,1735.6440926370549,8183.0,120.0,7139.0,787129.0
1205,Oceania,2020-05-04,10.0,5.0,8.0,379.90999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,375.46,12.0,12.0,870.0,68.138,41.85000000000001,1716.3920000000003,0.014872607582591735,0.2978637795690839,112.79999999999998,1.9,61.5,23315.1805,-43.571,-119.428,52.762,-150.001,-192.856,-80.857,0.0,27442074.400000002,8.75,3.1410000000000005,20.027676916436025,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4872607582591735,20.0,15.857142857142858,2.0,1.8571428571428572,72.0,56.714285714285715,20339.0,23325.571428571428,-100.0,0.020027676916436025,40958320.0,605.862,0.0007174136474106171,87.90686334267951,375.46,1729.0179021608644,8203.0,122.0,7211.0,806142.0
1206,Oceania,2020-05-05,10.0,5.0,8.0,379.90999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,375.46,12.0,12.0,792.0,68.138,41.85000000000001,1716.3920000000003,0.014829220858149994,0.2978637795690839,112.79999999999998,1.9,61.5,23315.1805,-40.858000000000004,-120.001,52.762,-149.286,-191.0,-78.572,0.0,27442074.400000002,8.75,3.1410000000000005,20.08627306979388,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4829220858149994,24.0,16.857142857142858,0.0,1.7142857142857142,102.0,58.142857142857146,19314.0,23758.571428571428,inf,0.02008627306979388,40958320.0,605.862,0.0007457834013456421,88.89023945545156,375.46,1707.150255102041,8227.0,122.0,7313.0,826821.0
1207,Oceania,2020-05-06,10.0,5.0,8.0,379.90999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,375.46,12.0,12.0,745.0,68.138,41.85000000000001,1716.3920000000003,0.015023019142234069,0.30274679234890495,112.79999999999998,1.9,61.5,23315.1805,-34.715,-116.571,55.785,-146.714,-188.857,-75.143,0.0,27442074.400000002,8.75,3.1410000000000005,20.15219374232146,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.5023019142234069,27.0,18.428571428571427,2.0,1.4285714285714286,72.0,59.57142857142857,31252.0,25418.714285714286,-100.0,0.020152193742321464,40958320.0,605.862,0.0007527701537393966,89.47177126241822,375.46,1697.2279667422529,8254.0,124.0,7385.0,858073.0
1208,Oceania,2020-05-07,10.0,5.0,8.0,382.94,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,375.46,13.0,12.0,712.0,68.138,41.85000000000001,1716.3920000000003,0.01508932882665379,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-31.286,-113.0,54.714,-142.429,-186.287,-71.999,0.0,27442074.400000002,8.75,3.1410000000000005,20.22543893401878,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.508932882665379,30.0,21.142857142857142,1.0,1.2857142857142858,62.0,63.0,41748.0,27869.0,inf,0.02022543893401878,40958320.0,605.862,0.0007915373118338139,89.89618541767263,375.46,1576.5993953136815,8284.0,125.0,7447.0,899821.0
1209,Oceania,2020-05-08,10.0,5.0,8.0,382.94,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,375.46,13.0,12.0,670.0,68.138,41.85000000000001,1716.3920000000003,0.015047550258817865,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-28.143,-109.856,54.382000000000005,-138.571,-184.286,-69.287,0.0,27442074.400000002,8.75,3.1410000000000005,20.28159358098672,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.5047550258817866,23.0,21.571428571428573,0.0,1.0,65.0,66.0,41957.0,29440.14285714286,-100.0,0.02028159358098672,40958320.0,605.862,0.0007775608234950734,90.42975803539184,375.46,1616.0661655000167,8307.0,125.0,7512.0,941778.0
1210,Oceania,2020-05-09,10.0,5.0,8.0,382.94,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,375.46,13.0,12.0,667.0,68.138,41.85000000000001,1716.3920000000003,0.015013211626231083,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-21.142,-105.713,53.31,-132.714,-180.286,-66.0,0.0,27442074.400000002,8.75,3.1410000000000005,20.32798220239502,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.5013211626231082,19.0,23.285714285714285,0.0,0.7142857142857143,22.0,62.857142857142854,45536.0,32031.571428571428,,0.020327982202395022,40958320.0,605.862,0.0008006666135474413,90.48762911361999,375.46,1399.3400645333143,8326.0,125.0,7534.0,987314.0
1211,Oceania,2020-05-10,10.0,5.0,8.0,379.90999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,371.74999999999994,13.0,11.0,644.0,68.138,41.85000000000001,1716.3920000000003,0.014980824544582935,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-14.143,-97.857,51.738,-125.143,-175.286,-62.714,0.0,27442074.400000002,8.75,3.1410000000000005,20.37192931741341,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4980824544582934,18.0,23.0,0.0,0.7142857142857143,41.0,62.285714285714285,36348.0,33784.857142857145,inf,0.020371929317413412,40958320.0,605.862,0.0007527345652945073,90.78379674017259,371.74999999999994,1515.851969295219,8344.0,125.0,7575.0,1023662.0
1212,Oceania,2020-05-11,10.0,5.0,8.0,379.90999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,371.74999999999994,13.0,11.0,601.0,68.138,41.85000000000001,1716.3920000000003,0.014953941859074052,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-11.998999999999995,-97.143,51.31,-121.571,-173.429,-59.143,0.0,27442074.400000002,8.75,3.1410000000000005,20.408551913262066,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4953941859074051,15.0,22.285714285714285,0.0,0.42857142857142855,58.0,60.285714285714285,30140.0,35185.0,-84.62,0.020408551913262067,40958320.0,605.862,0.000683355278306965,91.31475056824979,371.74999999999994,1657.6210169142666,8359.0,125.0,7633.0,1052203.0
1213,Oceania,2020-05-12,10.0,5.0,8.0,379.90999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,8.0,10.0,8.0,371.74999999999994,13.0,11.0,551.0,68.138,41.85000000000001,1716.3920000000003,0.014934289127837515,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-9.855999999999998,-94.857,50.547,-118.714,-171.286,-56.857,0.0,27442074.400000002,8.75,3.1410000000000005,20.435408483551083,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4934289127837514,11.0,20.428571428571427,0.0,0.42857142857142855,61.0,54.42857142857143,28769.0,36535.71428571428,87.5,0.020435408483551083,40958320.0,605.862,0.0005604601462964178,91.92353643966548,371.74999999999994,1916.2801078233574,8370.0,125.0,7694.0,1082604.0
1214,Oceania,2020-05-13,10.0,5.0,8.0,373.09,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,19.0,6.0,10.0,8.0,363.40999999999997,13.0,11.0,531.0,68.138,41.85000000000001,1716.3920000000003,0.014905795373241116,0.3051882987388155,112.79999999999998,1.9,61.5,23315.1805,-11.427999999999997,-95.714,49.667,-117.857,-169.856,-54.714,0.0,27442074.400000002,8.75,3.1410000000000005,20.474472585789652,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4905795373241115,16.0,18.857142857142858,0.0,0.14285714285714285,36.0,49.285714285714285,38184.0,37526.0,-100.0,0.020474472585789653,40958320.0,605.862,0.0004968999987676908,92.17743858812307,363.40999999999997,2091.8541818974313,8386.0,125.0,7730.0,1120788.0
1215,Oceania,2020-05-14,9.0,4.0,8.0,334.46,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,18.0,4.0,8.0,6.0,316.19,13.0,9.0,494.0,68.138,41.85000000000001,1716.3920000000003,0.015005359056806002,0.30762980512872595,112.79999999999998,1.9,61.5,23315.1805,-9.713999999999999,-94.713,47.903999999999996,-112.142,-165.571,-52.286,0.0,27442074.400000002,8.75,3.1410000000000005,20.50132915607867,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.5005359056806002,11.0,16.142857142857142,1.0,0.14285714285714285,47.0,47.142857142857146,41254.0,37455.42857142857,inf,0.020501329156078666,40958320.0,605.862,0.0004323347862696773,92.6164106228415,316.19,2428.8204156636652,8397.0,126.0,7777.0,1162042.0
1216,Oceania,2020-05-15,9.0,2.0,8.0,323.09999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,18.0,4.0,8.0,5.0,302.3,13.0,7.0,478.0,68.138,41.85000000000001,1716.3920000000003,0.014975041597337771,0.30762980512872595,112.79999999999998,1.9,61.5,23315.1805,-7.428000000000004,-93.286,45.54599999999999,-106.571,-161.428,-50.001000000000005,0.0,27442074.400000002,8.75,3.1410000000000005,20.542834764707145,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.497504159733777,17.0,15.285714285714286,0.0,0.14285714285714285,33.0,42.57142857142857,47573.0,38257.71428571428,-100.0,0.020542834764707148,40958320.0,605.862,0.0004050726824610507,92.82148799619682,302.3,2567.991040435313,8414.0,126.0,7810.0,1209615.0
1217,Oceania,2020-05-16,9.0,2.0,8.0,321.96999999999997,7.0,0.0,0.0,5.0,0.0,17.0,0.0,10.0,18.0,4.0,8.0,5.0,300.91,13.0,7.0,498.0,68.138,41.85000000000001,1716.3920000000003,0.014921837991473235,0.30762980512872595,112.79999999999998,1.9,61.5,23315.1805,-9.0,-89.572,43.976,-102.714,-157.429,-47.715,0.0,27442074.400000002,8.75,3.1410000000000005,20.616079956404462,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.4921837991473235,30.0,16.857142857142858,0.0,0.14285714285714285,10.0,40.857142857142854,36121.0,36912.71428571428,,0.02061607995640446,40958320.0,605.862,0.0004641140404877888,92.61013737565135,300.91,2397.619862490451,8444.0,126.0,7820.0,1245736.0
